41e6db,127.0.0.1,GET,https://127.0.0.1:8000/,1709042714,,200
77dec8,127.0.0.1,GET,https://127.0.0.1:8000/login,1709042716,,200
18d6bc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/login.css,1709042717,bab4ee,404
bab4ee,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/login.css,1709042717,,404
52c973,127.0.0.1,GET,https://127.0.0.1:8000/login,1709042735,,200
089f6a,127.0.0.1,GET,https://127.0.0.1:8000/register,1709042910,,200
1a59b1,127.0.0.1,GET,https://127.0.0.1:8000/register,1709042914,,200
52c3db,127.0.0.1,GET,https://127.0.0.1:8000/login,1709043212,,200
df3eb2,127.0.0.1,GET,https://127.0.0.1:8000/reset-password,1709043214,,200
d4e935,127.0.0.1,GET,https://127.0.0.1:8000/register,1709043862,,200
911036,127.0.0.1,GET,https://127.0.0.1:8000/register,1709044055,,200
2ced10,127.0.0.1,GET,https://127.0.0.1:8000/,1709044067,,200
1b32a1,127.0.0.1,GET,https://127.0.0.1:8000/home,1709044079,,200
67cdfe,127.0.0.1,GET,https://127.0.0.1:8000/,1709044318,,200
f2b566,127.0.0.1,GET,https://127.0.0.1:8000/,1709044320,,200
7c0cc7,127.0.0.1,GET,https://127.0.0.1:8000/,1709044373,,200
363532,127.0.0.1,GET,https://127.0.0.1:8000/,1709044380,,200
e948e0,127.0.0.1,GET,https://127.0.0.1:8000/register,1709044382,,200
3d8cf1,127.0.0.1,GET,https://127.0.0.1:8000/,1709044384,,200
f744f3,127.0.0.1,GET,https://127.0.0.1:8000/,1709044389,,200
7a3e2a,127.0.0.1,GET,https://127.0.0.1:8000/register,1709044392,,200
7d6690,127.0.0.1,GET,https://127.0.0.1:8000/,1709044393,,200
1a0ece,127.0.0.1,POST,https://127.0.0.1:8000/,1709044401,,302
91eeff,127.0.0.1,GET,https://127.0.0.1:8000/home,1709044401,,200
264cd6,127.0.0.1,GET,https://127.0.0.1:8000/home,1709044407,,200
7d0c6b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1709044465,,302
5998aa,127.0.0.1,GET,https://127.0.0.1:8000/,1709044466,,200
